2026-07-16 10:34:45,130 | INFO | dimarket.requests | request_complete request_id=d416de21-5b5b-4230-b9f9-bda90ce9c0a3 method=GET path=/history/stats status=200 duration_ms=286.38 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:45,132 | INFO | dimarket.requests | request_complete request_id=82d11c75-9ea1-48e6-9f3b-b03a6d96f316 method=GET path=/portfolio/ status=200 duration_ms=138.26 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:45,164 | INFO | dimarket.requests | request_complete request_id=82514e47-310e-4db7-8f11-85a20c2535b4 method=GET path=/history/ status=200 duration_ms=320.62 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:45,225 | INFO | dimarket.requests | request_complete request_id=18870075-7fa5-46a1-899a-c97b5599f63e method=GET path=/community/summary status=200 duration_ms=407.63 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:45,289 | INFO | dimarket.requests | request_complete request_id=2b154edb-ddf8-493c-a179-5cce6f30055a method=GET path=/history/stats status=200 duration_ms=154.22 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:45,356 | INFO | dimarket.requests | request_complete request_id=3346af88-2fe1-4f46-9bf0-6b1f194ae3d8 method=GET path=/history/ status=200 duration_ms=185.84 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:45,448 | INFO | dimarket.requests | request_complete request_id=e5a9855f-ccde-473a-a994-fccea77800d1 method=GET path=/history/stats status=200 duration_ms=154.68 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:45,475 | INFO | dimarket.requests | request_complete request_id=a6186fd1-9b31-4a56-a75f-3c7057ef3435 method=GET path=/community/summary status=200 duration_ms=246.90 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:45,514 | INFO | dimarket.requests | request_complete request_id=d2ce60f2-f665-4bb2-9559-3eb569765298 method=GET path=/history/ status=200 duration_ms=154.49 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:45,601 | INFO | dimarket.requests | request_complete request_id=06686571-e072-43f7-9a73-58fd5646ca43 method=GET path=/history/stats status=200 duration_ms=150.59 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:45,665 | INFO | dimarket.requests | request_complete request_id=c73196c4-92b6-4e61-87a4-06526acf60ed method=GET path=/history/ status=200 duration_ms=148.25 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:55,580 | INFO | dimarket.requests | request_complete request_id=6cdcb953-8dcc-4214-9ad6-48a5049cb4e0 method=GET path=/entitlements/me status=200 duration_ms=298.00 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:55,785 | INFO | dimarket.requests | request_complete request_id=cc836724-d953-438e-9d2a-115fee0632e4 method=GET path=/entitlements/me status=200 duration_ms=200.68 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:55,875 | INFO | dimarket.requests | request_complete request_id=31e02898-0573-474b-b999-ea907ec038da method=GET path=/portfolio/ status=200 duration_ms=181.73 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:55,986 | INFO | dimarket.requests | request_complete request_id=a4240c9a-cacd-49dd-be8a-e69d38732ae5 method=GET path=/community/summary status=200 duration_ms=280.51 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:56,010 | INFO | dimarket.requests | request_complete request_id=84591a8a-f055-4f24-b82a-bc4bc1d063a4 method=GET path=/portfolio/ status=200 duration_ms=132.00 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:56,019 | INFO | dimarket.requests | request_complete request_id=3698d8d0-0497-4741-aaf3-20956d8fcb05 method=GET path=/history/stats status=200 duration_ms=317.43 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:56,055 | INFO | dimarket.requests | request_complete request_id=fca75eef-542f-464c-a62b-ca9ca6fa45fb method=GET path=/history/ status=200 duration_ms=354.71 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:56,207 | INFO | dimarket.requests | request_complete request_id=6603b1f7-4a8f-44c8-af7a-31966b2e3db8 method=GET path=/history/stats status=200 duration_ms=184.60 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:56,223 | INFO | dimarket.requests | request_complete request_id=efb70407-7461-49e2-bc93-3f31bd3a96ca method=GET path=/history/ status=200 duration_ms=163.67 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:56,225 | INFO | dimarket.requests | request_complete request_id=9a03cb80-c50b-45f0-a4bf-82518a9b2cb2 method=GET path=/community/summary status=200 duration_ms=236.43 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:56,384 | INFO | dimarket.requests | request_complete request_id=00d25941-33b9-45cb-ae2b-6d896b74fcd7 method=GET path=/history/ status=200 duration_ms=157.19 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:56,393 | INFO | dimarket.requests | request_complete request_id=719c1e89-20e0-45e6-9731-b6c0bb29dcce method=GET path=/history/stats status=200 duration_ms=181.70 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:56,567 | INFO | dimarket.requests | request_complete request_id=4e11512c-3a99-4c87-bd66-09d2e4f26f09 method=GET path=/history/stats status=200 duration_ms=172.58 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:56,575 | INFO | dimarket.requests | request_complete request_id=ac14adbb-cd51-40ed-8a2b-5b5d8f9941cc method=GET path=/history/ status=200 duration_ms=186.87 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:35:40,780 | INFO | dimarket.requests | request_complete request_id=df1bba7b-5125-45da-aa12-bb23c9f2f586 method=GET path=/entitlements/me status=200 duration_ms=279.81 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:35:41,010 | INFO | dimarket.requests | request_complete request_id=bd14e8b5-d759-4d1a-9801-a08bb29aab00 method=GET path=/entitlements/me status=200 duration_ms=226.02 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:35:41,085 | INFO | dimarket.requests | request_complete request_id=9f6826f3-a99e-4433-961e-cb2d1b3a2356 method=GET path=/portfolio/ status=200 duration_ms=159.47 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:35:41,345 | INFO | dimarket.requests | request_complete request_id=7aa89afc-e39a-4ecd-9556-f56d0805513d method=GET path=/history/ status=200 duration_ms=413.76 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:35:41,347 | INFO | dimarket.requests | request_complete request_id=76e46d2b-374b-4ad0-8b08-f8d8bd39008b method=GET path=/portfolio/ status=200 duration_ms=259.10 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:35:41,363 | INFO | dimarket.requests | request_complete request_id=a4011e8c-fce2-4fa5-bc71-69ec350e8cbf method=GET path=/community/summary status=200 duration_ms=429.70 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:35:41,372 | INFO | dimarket.requests | request_complete request_id=e99132c8-23c6-42e8-ae3b-de2c26f14da6 method=GET path=/history/stats status=200 duration_ms=440.39 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:35:41,519 | INFO | dimarket.requests | request_complete request_id=0a69fb4b-0dc3-48f8-8290-d6d43c0ff163 method=GET path=/history/ status=200 duration_ms=170.19 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:35:41,530 | INFO | dimarket.requests | request_complete request_id=a0dc1ae6-bf8b-4b13-b3e3-2058e3577b0f method=GET path=/history/stats status=200 duration_ms=154.27 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:35:41,669 | INFO | dimarket.requests | request_complete request_id=54330ae1-e95d-4862-94a6-a05c34f7e368 method=GET path=/community/summary status=200 duration_ms=303.10 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:35:41,679 | INFO | dimarket.requests | request_complete request_id=0f483a3e-79cc-49e0-8834-479dd7eae351 method=GET path=/history/stats status=200 duration_ms=146.19 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:35:41,694 | INFO | dimarket.requests | request_complete request_id=90e021df-c2a6-45f5-ad8b-8f2627c2cb9f method=GET path=/history/ status=200 duration_ms=169.18 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:35:41,807 | INFO | dimarket.requests | request_complete request_id=33f4e024-b77c-4b60-b020-6e556c9adad4 method=GET path=/history/stats status=200 duration_ms=126.88 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:35:41,838 | INFO | dimarket.requests | request_complete request_id=8c8e1e43-54db-455f-84d6-f739fceb25a8 method=GET path=/history/ status=200 duration_ms=140.26 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:43:18,634 | INFO | dimarket.requests | request_complete request_id=3022da33-58db-473c-8a12-fb80b9eef99e method=GET path=/entitlements/me status=200 duration_ms=1995.27 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:43:20,025 | INFO | dimarket.requests | request_complete request_id=1ff1d3b6-5047-4ab1-8646-a3c06e0fc928 method=GET path=/entitlements/me status=200 duration_ms=974.44 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:43:20,655 | INFO | dimarket.requests | request_complete request_id=85e94b3e-2b5e-4d03-aee2-1987fdaf96f3 method=GET path=/portfolio/ status=200 duration_ms=758.55 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:43:20,931 | INFO | dimarket.requests | request_complete request_id=79f41c75-abb5-4da3-8356-e8fcc415c1aa method=GET path=/history/ status=200 duration_ms=1440.85 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:43:21,041 | INFO | dimarket.requests | request_complete request_id=9352daca-d111-49c3-980b-91fb59d9bda6 method=GET path=/history/stats status=200 duration_ms=1259.17 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:43:21,126 | INFO | dimarket.requests | request_complete request_id=025562b6-b461-43dd-88fb-498a765fa280 method=GET path=/community/summary status=200 duration_ms=1366.02 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:43:21,226 | INFO | dimarket.requests | request_complete request_id=b21b0ae7-f616-4c2b-ab7f-bd4a511fc3f9 method=GET path=/portfolio/ status=200 duration_ms=195.02 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:43:21,421 | INFO | dimarket.requests | request_complete request_id=20e9ee33-d595-4243-8dcb-8a4456eae3ae method=GET path=/history/ status=200 duration_ms=339.62 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:43:21,444 | INFO | dimarket.requests | request_complete request_id=27872561-36ba-4343-81cb-d197eef1c279 method=GET path=/history/stats status=200 duration_ms=338.27 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:43:21,766 | INFO | dimarket.requests | request_complete request_id=42d9bb9a-ccbe-4f6e-afd4-77c042df35fb method=GET path=/history/ status=200 duration_ms=309.46 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:43:21,802 | INFO | dimarket.requests | request_complete request_id=b686ea5e-23dd-4539-a1b1-f0125192c6dd method=GET path=/community/summary status=200 duration_ms=641.39 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:43:21,815 | INFO | dimarket.requests | request_complete request_id=fa4d019a-33b3-435d-b0df-14df12417b26 method=GET path=/history/stats status=200 duration_ms=355.51 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:43:22,016 | INFO | dimarket.requests | request_complete request_id=399dd7f4-a422-4d39-bcac-91ea7cd10e9c method=GET path=/history/ status=200 duration_ms=203.01 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:43:22,025 | INFO | dimarket.requests | request_complete request_id=2762e79a-228e-40e0-a1c7-9a9b09e97954 method=GET path=/history/stats status=200 duration_ms=188.88 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:55:40,813 | INFO | dimarket.requests | request_complete request_id=e8381316-bc12-4093-8461-0ae735f93c1e method=OPTIONS path=/entitlements/me status=200 duration_ms=22.74 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:55:40,847 | INFO | dimarket.requests | request_complete request_id=14a1ec79-a347-423b-99fc-53e7183bd14d method=OPTIONS path=/entitlements/me status=200 duration_ms=12.25 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:55:41,317 | INFO | dimarket.requests | request_complete request_id=df529826-d131-4d9d-8024-40b7bf584575 method=GET path=/entitlements/me status=200 duration_ms=475.46 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:55:41,511 | INFO | dimarket.requests | request_complete request_id=36cc4390-4379-4586-8434-68b51ccfa9e2 method=GET path=/entitlements/me status=200 duration_ms=191.05 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:55:41,559 | INFO | dimarket.requests | request_complete request_id=8a513518-6c10-4143-bcf1-d9a8700e3e22 method=OPTIONS path=/portfolio/ status=200 duration_ms=2.41 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:55:41,563 | INFO | dimarket.requests | request_complete request_id=7dca6ddc-bb21-48c6-9324-47bf50e3cb65 method=OPTIONS path=/portfolio/ status=200 duration_ms=5.68 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:55:41,565 | INFO | dimarket.requests | request_complete request_id=c5e2091b-cd42-4da0-b572-59e0a5e96d86 method=OPTIONS path=/history/ status=200 duration_ms=7.26 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:55:41,574 | INFO | dimarket.requests | request_complete request_id=466c5054-a514-40da-893d-ab3c6bea93b3 method=OPTIONS path=/community/summary status=200 duration_ms=4.55 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:55:41,576 | INFO | dimarket.requests | request_complete request_id=41ecab9a-2daa-4dd4-9220-fb776a4c7f96 method=OPTIONS path=/history/ status=200 duration_ms=5.52 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:55:41,578 | INFO | dimarket.requests | request_complete request_id=da1fdec2-e08c-45c0-935c-10a84b238c65 method=OPTIONS path=/history/stats status=200 duration_ms=6.48 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:55:41,580 | INFO | dimarket.requests | request_complete request_id=638e1ae6-9a2c-4f47-ad24-2f4fb97506c2 method=OPTIONS path=/history/ status=200 duration_ms=7.82 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:55:41,582 | INFO | dimarket.requests | request_complete request_id=6c1883af-c214-4204-8375-3873168e8ff1 method=OPTIONS path=/history/stats status=200 duration_ms=9.32 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:55:41,583 | INFO | dimarket.requests | request_complete request_id=afb51534-896e-491c-982f-54139b1acf03 method=OPTIONS path=/history/stats status=200 duration_ms=10.39 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:55:41,589 | INFO | dimarket.requests | request_complete request_id=daa462db-4939-4a63-85fa-b1f3a9e7c649 method=OPTIONS path=/history/ status=200 duration_ms=0.58 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:55:41,604 | INFO | dimarket.requests | request_complete request_id=092a76db-6631-4356-a7c4-8c91235875ab method=OPTIONS path=/history/stats status=200 duration_ms=2.38 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:55:41,612 | INFO | dimarket.requests | request_complete request_id=395a47a3-ba54-40bc-ac52-faede5bbc367 method=OPTIONS path=/community/summary status=200 duration_ms=9.13 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:55:41,963 | INFO | dimarket.requests | request_complete request_id=6a167aa3-8bcc-4d78-aa7c-28b216c96bcf method=GET path=/portfolio/ status=200 duration_ms=346.11 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:55:41,981 | INFO | dimarket.requests | request_complete request_id=97bc9552-6e8c-43c2-9a62-6c2f4306393c method=GET path=/history/stats status=200 duration_ms=362.78 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:55:42,002 | INFO | dimarket.requests | request_complete request_id=a4604b2e-1962-4762-815d-4935e6af228c method=GET path=/community/summary status=200 duration_ms=386.30 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:55:42,064 | INFO | dimarket.requests | request_complete request_id=8b4e9314-e335-4449-8524-70cd76a93801 method=GET path=/history/ status=200 duration_ms=446.11 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
